POINT_X,POINT_Y,PLA_Real,PLA_Predicho
723495.142109,4366030.80737,1.5359200239181519,1.5125783103704473
722928.802661,4367864.2079,1.2258599996566766,1.2860405207797885
722062.389883,4367855.65007,2.8907799720764156,1.8526923661530033
723029.57391,4367617.74984,1.0083600282669063,0.6289474228173485
722255.718839,4367948.29078,2.5238399505615225,1.1743990656882526
723044.725863,4368003.01802,1.6046500205993646,1.1813710341453554
722960.876593,4366477.22106,0.19487999379634807,0.9383026147484784
722751.879613,4366592.60241,0.9241939783096307,1.0637291944026972
722062.264693,4368032.8613,4.072319984436035,3.0483329029083284
723091.91275,4367078.43037,1.4987900257110593,0.8366952768713241
723192.235856,4367379.05625,0.9377880096435542,0.555252757571637
722758.839225,4367578.94382,0.9869750142097466,0.9353536288738248
723448.219401,4366601.04031,1.236629962921142,1.2550869698524454
723254.357338,4367109.42634,0.7360730171203609,0.5948740864433343
722782.585307,4366900.87632,0.6347789764404289,1.0148740451037899
722364.420423,4367409.03646,2.4316000938415523,2.164790922641758
722512.218801,4366338.05622,0.4591850042343131,0.4390775213837625
722891.437944,4366230.54281,1.073690056800842,1.3714847519397722
722549.583767,4368071.85381,1.9895900487899776,1.9663319020867336
721939.018654,4367269.94053,2.0425300598144527,1.7852393929064283
722272.098874,4366700.02058,1.3430900573730469,0.6747123258113857
722527.809374,4366183.94076,0.17851300537586173,0.21218809618358417
722859.904549,4366962.60218,0.9887750148773192,0.9201575867943462
722364.801511,4366892.7586,1.5031399726867674,0.9756644501388093
722744.033887,4366731.30528,0.9207130074501038,1.089376088798048
723052.718318,4367694.82616,0.7170310020446768,1.3534634856283663
721590.874923,4367277.3378,0.39751100540161094,0.2323303102347994
722232.735559,4367640.0687,3.1533598899841304,1.6641878604143883
721877.272978,4367054.12794,1.5200799703598016,1.0559571194499715
723415.975756,4368080.46748,1.0383299589157098,1.0533723199367528
722512.512718,4365945.01746,0.16248500347137362,0.1685465118507848
722929.753649,4366692.96384,1.1139700412750242,0.9895219973176739
722589.305314,4366715.73903,1.5718799829483028,1.122867772042753
722650.063036,4368179.82013,1.9501500129699705,1.4131831768602112
723230.608889,4367741.24667,2.065059900283812,1.2057521864175802
722666.75896,4366607.92975,1.3514399528503414,1.101939516276123
722650.056977,4368187.52474,1.9651299715042119,1.4858763301074487
722000.872709,4367323.93516,2.1844899654388428,1.8439737231135374
722031.484301,4367801.68673,2.8119299411773673,1.4218456415981071
723146.603777,4366438.88297,1.1679199934005733,1.265582350224256
722689.9226,4366669.60218,0.7790719866752619,1.0524640423953562
722906.182342,4367139.88262,1.0649199485778804,0.9999109705984602
722635.054426,4367586.52433,1.2236399650573724,0.8875852846801274
722728.088751,4367332.34077,1.0104999542236321,1.0564703242182747
721923.435269,4367431.74014,2.2521100044250484,1.8584165189564243
722990.301082,4368334.26231,1.2730300426483148,1.27449494433403
723563.68741,4367263.87899,1.00068998336792,0.9618280915021905
722611.822104,4367617.32201,1.4129099845886226,0.9215435575805597
722588.082742,4368303.03139,1.9194999933242798,1.4406532281041127
722821.702979,4366353.77633,1.584750056266784,1.4557219030186537
723223.912299,4366516.02864,1.9936399459838867,1.735775342941284
722387.077024,4368148.74111,1.850059986114502,1.8890173193216309
723130.763619,4366878.11879,0.9150729775428769,1.0010255883634103
723191.534737,4368203.49841,1.4620000123977654,1.3631750785112384
723307.87609,4367849.20144,2.110869884490966,1.408154936611651
723299.806247,4368234.43447,1.1381299495697013,1.237372369885446
722906.536233,4366700.6461,0.8038560152053832,0.972286472141744
722890.950813,4366839.33913,0.6961140036582942,0.9243429873399442
723146.359773,4366731.72055,1.4556399583816524,1.5702494637221072
721745.638623,4367223.53441,0.0,0.09224384695291508
722975.99425,4366916.48639,0.9384989738464353,0.9855173286125077
723208.184688,4366816.553,1.3062000274658203,1.596942718863489
723114.574651,4367733.41735,1.0928399562835687,1.1971277997493734
722673.263743,4368187.5482,1.9497400522232053,0.8615590022327384
722425.667623,4368264.34789,2.427089929580688,2.0917637645453193
722812.727043,4367910.31771,1.4445199966430657,0.7615735365152358
721745.378831,4367616.50633,1.3346899747848506,1.2076752521544685
723517.34336,4367179.06514,0.8300189971923827,0.8944558398723608
723540.717627,4366994.15206,1.339540004730224,1.3944178280830388
722882.562062,4367648.41752,1.5537799596786497,0.8338965283036245
722967.722574,4367571.45354,1.020480036735535,0.8365957954078926
722294.8668,4367308.79909,1.9312299489974971,1.8392479175925251
722504.573628,4366214.74453,0.0,0.13866690346505456
722635.64445,4366823.66941,0.7160869836807244,1.0273838470876229
722820.189837,4368249.33506,1.3516000509262083,1.1194710745634513
723005.720666,4368395.91456,1.0940300226211543,1.0879512119889243
723640.864826,4367472.01467,0.9153820276260368,0.9219236534833879
722798.357241,4366523.29302,0.9588220119476316,1.0617589474618447
722681.108513,4368048.87123,1.706259965896606,1.4279043874964095
722518.582031,4368148.87016,2.346790075302124,2.1210806758999827
722998.413127,4367879.6906,1.4675600528717034,1.3430400501787654
722403.906689,4366322.5387,0.4326129853725429,0.41012124881148315
722349.929839,4366068.16987,0.003408429911359347,0.008925824962555952
722774.127619,4367810.11358,0.6418460011482232,0.7566708435900508
722998.209121,4368126.24567,1.4946000576019283,1.1766224448680878
721784.238973,4367346.85603,1.4065300226211541,1.6991260870993137
722349.901841,4366106.70331,0.02732089906930918,0.03161054798593944
721799.634481,4367462.45012,2.0692899227142334,0.8594750319011507
723610.051258,4367325.57566,0.9019870162010183,0.9242131260633467
723021.856865,4367594.62599,1.3391900062561035,0.6874832227602594
722589.358203,4366646.384,1.1701999902725218,1.0394740596413627
723455.855614,4366716.64176,1.3103200197219842,1.2229566884040814
722256.608119,4366723.12412,1.4327700138092032,0.6777618044950063
723053.018979,4367332.67558,1.096889972686767,0.7635036085247993
722015.990927,4367832.49229,2.5778000354766846,1.2582778024077415
723270.218098,4366654.79089,2.070019960403442,1.832136038780212
723609.912441,4367479.6852,0.9155219793319698,0.9153716715574253
723509.852074,4366901.64676,1.2334300279617305,1.1804626244306526
723091.308457,4367802.73847,1.4693800210952757,1.3543870601654056
723330.876086,4368088.07874,1.0574699640274046,1.0797126921415352
722921.724162,4367055.1355,1.00979995727539,0.9392710338607424
722937.203869,4367047.44577,1.0173300504684444,0.9541354349330049
723060.370945,4367795.00063,1.3799099922180176,1.2873491002321225
721884.712084,4367493.34755,2.2366600036621094,1.8166072535514852
722790.735196,4366376.86438,1.5392099618911734,1.025291381232441
722751.346641,4367270.72006,1.4880800247192376,1.060402073293927
723401.562164,4366870.70377,2.50445008277893,2.1821048843860553
722781.413385,4368372.56777,1.1557999849319454,0.9035860780440255
722333.684776,4367123.90232,2.033750057220458,1.6075858706533914
722565.458596,4367547.9288,1.5243300199508663,1.1002817005179821
721931.466206,4367000.23662,1.5387699604034415,0.3474539358364416
723278.315148,4366230.94727,2.0752499103546134,1.5170246976613968
723392.930977,4367895.52458,0.8392909765243524,1.0997987341284787
723400.280335,4368334.70462,1.5073499679565423,1.4333262999057719
723146.282495,4366824.19324,0.8524190187454223,1.043262856155634
723260.995245,4368388.4836,1.6334099769592276,1.4177785680294057
722944.065896,4368118.48419,1.5080300569534295,1.1575975054353478
722975.981738,4366931.89822,0.9470459818840021,0.9870002720281496
723122.943177,4366978.28745,1.0164300203323358,0.9212392876967815
722843.720183,4367848.70993,1.2858300209045406,0.7371802494749421
723207.505745,4367617.93886,1.3390799760818475,1.3604633422195906
723594.744174,4367140.62279,1.0359100103378291,1.0349649093151043
722805.194707,4367656.04326,1.6240199804306026,0.7710702233165502
723123.142132,4366739.40213,1.0110499858856192,1.4948248007297502
722387.886665,4367062.30871,1.8650599718093863,0.9907379240989701
722062.569027,4367601.38335,2.387749910354614,1.7414848671555532
722891.296468,4366407.79221,0.5388910174369808,1.0347113107740866
722510.704643,4368333.77235,0.0,0.1541059343367815
723084.220799,4367024.48166,1.5511300563812247,0.900248579651118
723355.90185,4365984.41497,0.16479699313640583,1.0949101504739367
722999.469013,4366592.85545,1.162469983100891,1.4139848940165227
722766.176712,4368079.77671,1.509660005569458,1.218741933897137
722341.074933,4367593.94113,2.166889905929564,1.8547497440129548
723509.470061,4367333.1689,0.8877030014991757,0.8872788050472749
722821.367451,4366777.61994,2.0185399055480953,1.2221560531407605
723028.939708,4368380.53009,1.3070399761199945,1.3097579773664467
722147.858587,4367331.77668,2.343050003051758,1.760478537857533
723531.914938,4368188.4631,1.0078999996185305,0.9701972509622571
722951.997701,4367879.64201,0.966580986976623,1.2698904942646636
721938.759631,4367647.50057,2.1902201175689693,1.5403170424103736
722427.226941,4366176.13689,0.6926770210266111,0.8345764289200313
721791.728241,4367716.71374,1.5976500511169431,0.9785510092824705
722642.874499,4367478.65806,1.082690000534057,0.8894494055584075
723548.392745,4367063.51331,1.6453800201416016,1.3529509021043742
722688.771322,4368141.33583,1.8450499773025506,1.4349447052627786
722070.022156,4368002.04941,4.798099994659424,2.6952631666660265
722379.801453,4367532.33656,2.773760080337524,2.18226944738626
722929.896461,4366515.72083,0.3640440106391906,1.3281974022015919
722419.244867,4366507.50639,0.6944389939308167,0.5562784677147861
722766.354875,4367856.33564,1.0303599834442136,0.7757481915615502
722473.680878,4366137.64849,0.25176599621772694,0.42246600742638046
723045.778167,4366731.61474,1.0357600450515743,0.9427547169923788
721923.608885,4367177.46006,2.073440074920654,1.7331741916984338
722024.386701,4366884.73373,0.8859829902648925,0.3299787742309267
722039.425403,4367508.89923,2.3060300350189205,1.8563621773719812
722798.527086,4366307.51404,1.2436800003051756,1.4183506578430531
723462.642928,4367795.43605,1.602049946784973,1.4947673202753067
722164.052818,4366314.60601,0.08366010338067933,0.1377256138585509
722326.269245,4366684.6598,1.0435099601745599,0.829366972744466
722465.42653,4366831.20822,0.9445689916610711,0.933766719132663
722897.538734,4368257.11967,1.1483399868011475,1.1513056701272721
723183.97645,4367995.46152,1.6500500440597532,1.4267813909053801
723014.628015,4366978.17371,1.0822299718856812,0.9965255749896178
722435.106546,4365983.47692,0.0,0.0117166685330447
722232.517152,4367940.56379,2.0494599342346183,1.1681306593418117
723493.050884,4368396.44392,1.1520500183105462,1.1770771872997268
722650.76045,4367286.03004,2.2199699878692623,1.0182496230006242
722859.898367,4366970.308,0.9954149723052979,0.9221583846434949
723254.554128,4366878.25067,1.5391999483108516,1.604319589018823
723037.514223,4367371.18675,1.1245199441909781,0.7565403066799032
723547.725245,4367810.94103,1.4896600246429441,1.2880186734199564
722999.732204,4366269.18697,1.1763099431991573,1.323915419578553
723076.067968,4367525.33543,1.427639961242675,0.5532241251990192
722373.047203,4366199.20486,1.162320017814636,1.1031634511649575
723061.600623,4366307.78393,1.1417299509048455,1.3567331027984615
723317.22594,4365968.95962,1.6745200157165518,1.4866875572800624
722170.497537,4368125.41932,1.3946900367736814,1.185973358243702
722356.266805,4367971.50191,2.077719926834106,1.6199197277873751
721699.174492,4367292.84294,0.8853970170021054,0.7291737183853974
722666.377156,4367101.1107,1.9960800409317014,1.0239985500872162
722953.102036,4366523.45105,0.9034810066223142,1.361572801353408
723486.654887,4366886.20919,1.2496900558471677,1.1937791050672515
723076.923378,4366492.75438,3.198040008544921,2.414842233747238
722914.706091,4366161.20698,1.2568000555038443,1.5199552586376655
723315.612009,4367849.20989,2.07398009300232,1.6375732198953648
722247.983093,4367948.28338,2.5751900672912598,1.186845064714551
722132.636844,4366977.30369,1.4220299720764158,0.48041779981553534
722743.598007,4367286.12332,1.5359699726104734,1.0465669823884989
722844.847934,4366438.57047,1.2095600366592405,0.9842846786901358
722906.758895,4366423.22082,0.33304399251937833,0.8615827217698081
722760.026263,4366068.57002,0.6986240148544308,1.4834370949566351
722085.701094,4367709.27665,2.7643699645996094,1.0534169428050528
723408.969993,4367248.29654,0.8529109954833983,0.9440919816792016
722975.097475,4368010.6496,1.5502799749374387,1.1198212435543529
722503.750203,4367309.00107,1.7755999565124503,1.023954398036004
723324.106882,4366970.79681,1.383370041847229,1.691549101203679
722426.489568,4367170.22555,1.8845700025558465,1.0451516789272435
722270.980976,4368233.37975,1.577049970626831,1.3852714998424072
723044.680862,4368056.95173,1.4988600015640259,1.170221673622727
723301.048145,4366793.53441,1.5964800119400018,1.6413189675807915
722905.801702,4367609.91552,1.3751000165939329,0.74119609427452
722256.951239,4366245.3343,0.35763698816299416,0.3433106161653989
723385.807316,4367194.33163,1.1007599830627435,0.993255017697812
722047.885481,4366468.62653,0.11794299632310833,0.11173886590450939
722976.444849,4366361.64102,0.8330820202827454,1.1212560619711884
723339.014007,4367625.78646,1.359490036964416,1.0130578358173374
722674.460377,4366654.17449,1.2100399732589713,1.0760958484113243
722736.747382,4366153.32039,0.7962229847908012,1.3331823460608723
723176.534931,4367648.72655,1.3385000228881836,1.3524082441329954
723184.506011,4367371.34244,0.9516580104827873,0.6021059743687505
722419.159421,4366623.09964,0.6795849800109857,0.8036773610115061
722256.708004,4366584.414,0.6376000046730036,0.5011283540725718
723324.911285,4366030.62265,1.3728100061416622,1.4802017775773986
723401.762829,4366639.52075,1.5382299423217765,1.5759610316753345
723377.297124,4368080.42483,0.9538059830665581,1.03472804713249
722317.36533,4368271.94719,1.8411300182342527,1.5004462566822754
723083.720619,4367625.5121,1.2260500192642212,1.2532103572562336
723307.996083,4367710.50986,1.7295099496841426,1.214536777913572
722433.356402,4368325.99163,2.3799901008605957,1.980070455335086
722883.865943,4366022.45446,1.0739300251007073,1.309530260235071
723270.263975,4366600.84742,2.0251998901367183,1.5129877636432651
721838.138932,4367724.46034,1.8567500114440914,1.0706129900664094
723161.153751,4367540.83637,1.0413099527359007,1.0088150303941235
722619.927521,4367139.59287,1.3114000558853145,0.9383417814672003
723409.900305,4366177.14267,1.642199993133544,1.5646942105293227
723316.177837,4367194.25585,0.8016170263290403,0.7944510512351992
723355.717171,4366200.20392,1.7349400520324698,1.619192920863629
722132.418636,4367285.52941,2.2995500564575195,1.7389664678275578
723106.851592,4367717.99885,1.0957100391387933,1.1163273103684201
722690.042039,4366515.47799,1.2480499744415277,1.1172603311240692
723115.148612,4367047.63176,1.6715699434280389,0.9507972388267545
722781.543221,4368210.77227,1.4774600267410272,0.6953847068045286
722232.8696,4367455.14292,1.7497199773788445,1.6689543333090855
722349.152314,4367131.62281,2.019589900970458,1.6130116847790794
723091.675464,4367363.53837,1.0573400259017944,0.8717740792632128
722241.498348,4366214.49364,0.25378400087356473,0.18589373482018642
723199.704083,4367694.98257,1.46737003326416,1.1659625117480763
722194.310072,4367285.58734,2.1030700206756587,1.8098903786242029
723068.222623,4367656.31658,0.7338200211524956,1.3653232395648938
722512.027871,4366592.3649,0.7220609784126276,0.9006192659437677
722225.222455,4367331.8494,2.085150003433227,1.7978956630229972
722519.532506,4366900.61439,0.8557239770889282,1.0390384345054642
722960.099836,4367432.74939,1.1667699813842762,0.9692863836139441
723191.482092,4368265.13546,1.4377499818801878,1.39293367278576
723191.810674,4367879.89597,2.3150300979614253,1.7660062375664702
722844.067184,4367417.21878,1.0600500106811521,1.0116726762056374
723409.245519,4366932.35991,2.4978098869323726,1.6355159507989847
722310.305751,4367355.04663,1.7364699840545648,1.7376410296559326
722388.493963,4366237.75238,0.6374650001525876,0.4905760850459326
723617.836341,4367271.64526,1.0718100070953365,1.07412806916237
722334.253247,4366345.59158,0.3834899961948392,0.380681027770042
723401.856292,4366531.63302,1.1971399784088133,1.1454444495439509
722681.417165,4367655.91767,0.903765022754669,0.868884796094149
722225.438917,4367031.33097,1.7727500200271606,0.7176553784087291
723262.840016,4366230.9307,2.0793399810791016,1.6003470703363434
722898.451976,4367132.16897,1.0536799430847164,0.996455108135939
722612.060331,4367309.10801,2.563669919967652,0.9582091838419459
722357.268165,4366615.33415,0.9250090122222895,0.7082068840265274
723145.694253,4367525.40927,1.0974800586700437,0.594456700824201
722998.017326,4368357.38398,1.2853200435638423,1.2807645627260196
722775.543729,4366014.63824,0.6587299704551691,1.5041412608325468
722125.2903,4366422.45969,0.0,0.00733086318522683
723340.307829,4366123.12045,1.5608899593353271,1.657663184761999
722649.929991,4368349.32052,1.6713500022888175,1.0047809116020798
722658.064308,4367840.81612,0.3513340055942534,0.750273571118712
723083.391811,4368018.46861,1.5925799608230584,1.2494325231313714
722402.837277,4367763.51367,1.6321699619293206,1.8833491693288076
722279.701976,4366884.97159,1.551630020141601,0.9122353908047104
722495.233803,4368333.75708,0.0,0.41659125063568275
722789.91889,4367409.45802,1.1261399984359737,1.0171365585923224
722162.661816,4368264.09488,1.145869970321655,1.1497156467437752
722527.924917,4366029.80725,0.12692099809646515,0.28190310485148673
723431.488102,4368034.25571,1.44319999217987,1.2596718298196758
723131.020271,4366569.87426,2.106950044631958,1.7530300126075777
722040.127012,4366499.44449,0.20659600198268846,0.13323408716544444
722496.304629,4366923.70938,0.9918500185012809,1.0337248898148548
723470.084754,4368126.7562,1.2146699428558343,1.2035736054182014
722572.713293,4368172.03797,2.2715098857879634,1.6834563428163496
722550.415444,4366985.40915,0.750050008296966,1.0237155186235931
722705.318784,4366769.79675,0.6747469902038568,1.0434374764263656
723092.26419,4366654.60198,1.0363999605178826,1.1255037633776641
722372.059544,4367540.03438,2.603399991989136,1.9090509346723552
723532.768657,4367233.02198,1.2701100111007686,1.1198109173774715
722109.269164,4367200.74699,2.1049098968505855,1.6697000431418403
723206.860624,4368373.01586,1.4545199871063224,1.3355063916444787
721884.988853,4367084.95761,1.5734299421310418,1.0948290062695731
722186.887404,4366846.35456,1.18421995639801,0.5466259141042826
722280.086029,4366353.24675,0.3401170074939722,0.3353217712640749
722055.505246,4366638.17013,0.39569300413131697,0.2557974168546492
721792.031749,4367262.103,1.4139699935913081,1.3931371874064205
722062.395338,4367847.94509,2.9755799770355225,1.866560729175808
722860.408348,4366330.6962,1.3404300212860107,1.2379211936593029
723183.753112,4368257.42254,1.4426100254058833,1.3849755159616461
722866.540342,4368326.42852,1.1899600028991693,1.1536225554794084
722828.840659,4367108.98042,0.9620289802551267,0.9620067713260652
722597.224614,4366476.85441,0.9233319759368893,0.8943534013032948
722140.039995,4367447.35023,2.1976399421691886,1.7111084815859812
721931.408501,4367084.99949,2.3598299026489253,1.1185674612075074
723362.309764,4367525.64298,0.9311850070953362,0.7568530008420347
722852.46275,4366592.70429,1.088860034942626,1.0755037430077794
722425.801474,4368087.1413,2.750459909439087,2.072208933442828
722495.31044,4368233.59812,2.249779939651489,1.8947460156530171
721961.91986,4367716.86756,2.146379947662352,1.4251508922427902
722758.637354,4367833.2128,0.8597890138626099,0.7971471206992866
723130.782872,4366855.00088,0.9227749705314636,0.9783497130572788
722766.053567,4368233.87031,1.5557199716567989,0.6526014675050976
722557.58636,4367725.1402,1.3576400279998773,2.0154529948383573
722557.230267,4368187.43183,2.196290016174316,1.8114009127318873
723223.148747,4367417.61669,0.8568379878997795,0.46611489083431557
723485.946728,4367687.58987,1.2587900161743162,1.2300191012620914
722194.254753,4367362.64194,2.0418400764465323,1.785199225306513
722334.028738,4366653.8427,0.9728490114212028,0.7195144557952878
722914.124286,4366885.5987,0.6844180226325988,0.9476527195498347
722844.295527,4367132.11336,0.9707580208778378,0.9981676888912927
723184.538589,4367332.81493,0.9403480291366569,0.6355886156968759
721877.236622,4367108.06761,1.5880999565124503,1.1383450305918221
722681.531699,4367509.51817,0.9463629722595215,0.9218474503979084
722317.832553,4367640.14991,2.0997500419616695,1.9378243508785966
723192.528943,4367032.30228,1.1682100296020501,0.7253258501887327
722039.549306,4367331.67618,2.319900035858154,1.8690529017448456
722394.945544,4367971.53943,2.068939924240112,1.457233642935754
721590.687292,4367570.13986,0.7714499831199645,0.6604166217669839
722960.464229,4366985.82327,0.9870430231094359,0.9631632058098911
722481.263495,4366345.73261,0.3664459884166709,0.32439927192032264
723339.951627,4366539.27218,1.6139400005340572,1.671469301342961
722750.748304,4368025.82748,1.4646600484848022,1.1572694940865036
722512.28813,4366245.57825,0.0,0.1570956756502852
722427.329104,4366037.41687,0.07189939916133853,0.12483458104019436
722867.666074,4366931.78657,0.7354679703712462,0.9178188197836268
723487.000028,4366493.19445,1.5383900403976432,1.3221724646091453
722356.775261,4367285.74186,1.9333900213241568,1.77879053875804
722619.19888,4368079.62799,1.8212300539016724,1.5728447062894708
722720.048991,4367717.5978,0.8841860294342032,0.6557135189846157
723268.917274,4368172.76343,1.4406199455261224,1.3307480455636966
722674.323089,4366831.41388,1.698529958724975,1.2121520922482039
723014.209736,4367486.74366,1.528040051460266,0.8872769130468393
723277.104791,4367648.83481,1.4755200147628778,1.1222778840363035
722634.519538,4368272.25978,1.711869955062866,1.3724898596107948
722983.118952,4367663.93236,0.5465930104255675,0.629979650065302
722665.491746,4368233.76807,1.769739985466003,1.4180837172865868
721938.92365,4367408.63812,2.22337007522583,1.841553411185743
721984.795008,4368194.58773,0.698895990848541,0.9665219605267058
722109.350689,4367085.16251,1.987130045890808,1.6573812765479097
723199.369083,4368087.93601,1.6063599586486812,1.4215644186735124
722712.971675,4366877.6883,1.2256699800491329,1.0392757666707058
723270.479728,4366346.53727,1.7264000177383416,1.6123925563096981
721776.706925,4367038.62692,0.3927190005779258,0.37465628933161454
722990.753499,4367787.22236,1.2637399435043328,1.2703040883261723
723493.806,4367548.90388,0.9847699999809257,0.9532360386364168
723255.414164,4365860.99665,2.68624997138977,2.410932231307027
723340.017649,4366462.20869,1.6185200214385977,1.6579266186952584
722062.596124,4367562.85736,2.340759992599488,1.735511996865272
723448.259752,4366554.80266,1.2224999666213985,1.3095033414363828
722990.498912,4368095.4186,1.4927099943161006,1.203259438931942
722720.146229,4367594.31512,1.0434000492095938,0.8984435913562778
722441.406717,4367909.94578,2.0008299350738517,1.8890850415527825
723371.351079,4366015.25903,0.3667550086975091,1.0347528264522552
723068.600552,4367201.69708,1.1372699737548824,0.914559012293818
723563.459938,4367518.16005,0.9483280181884761,0.9474319791793843
722597.001127,4366769.68903,1.0957800149917598,1.0564361824393296
722581.744271,4366484.54551,1.146569967269897,0.9069823908209823
722379.485551,4367956.11474,2.036710023880004,1.5964246692508457
721907.831161,4367624.35707,2.1296401023864746,1.5658404407352222
722829.055436,4366839.27582,0.7229790091514584,0.9936687892600887
722519.064904,4367517.06188,1.8040800094604486,1.8083462356477964
722798.50286,4366338.33994,1.3142299652099605,1.325409734927118
722272.265514,4366468.83489,0.6138499975204463,0.4881643886268137
722534.254419,4367886.92234,1.5999300479888912,2.0007791040837755
721892.274932,4367747.62431,1.972560048103332,1.1115494823902863
722789.210672,4368295.53064,1.5089999437332147,0.8341648279967495
722148.42074,4366538.07543,0.3061389923095699,0.26687310340255455
722604.145487,4367540.2619,1.3275699615478516,0.9204556004665788
722589.803174,4366060.69456,0.23412500321865012,0.35957234703749347
723168.635634,4367841.3461,1.6185799837112425,1.340074499011041
722039.59229,4367270.03242,2.2014000415801998,1.7626517448425298
722109.707904,4366576.57067,0.4467490017414085,0.2788511495403942
722489.03539,4366299.50137,0.0,0.07620963556133178
722325.266631,4368048.51998,2.0846600532531734,1.5811700306534764
722340.892425,4367840.50373,1.6689900159835813,1.5828969183415182
723369.291073,4368388.60208,2.10216999053955,1.7098246517181441
722597.459062,4366168.5956,0.5226140022277831,0.3448487251158799
722039.929806,4366784.57086,0.4848270118236533,0.2828418003395193
721869.510406,4367092.6494,0.8566570281982415,0.9877316594421842
721908.203844,4367077.27283,1.9885699748992918,1.1762987181916824
722480.313843,4367609.48677,1.5759299993515008,2.073132317095993
723216.012686,4366708.67615,1.7064399719238277,1.596236089110371
722333.259149,4367701.80581,1.8140000104904168,1.5798760156035416
722821.660333,4366407.72136,1.668359994888305,1.0714613555744292
722387.313525,4367832.84371,1.8360999822616566,1.5996359293758877
723029.292664,4367956.77245,1.5863800048828125,1.1754252252280712
722365.033576,4366576.81055,0.8658199906349177,0.593525038659572
721645.074566,4367208.03529,0.0570277981460091,0.1810048048384483
723083.106976,4368357.47413,1.32778000831604,1.3198143994808207
722643.125452,4367155.02728,1.4947099685668943,0.9506932448744779
722922.530004,4366053.32107,1.0278700590133663,1.3622615915536882
722270.924232,4368310.42508,0.9481070041656493,1.1906275920420895
721590.677359,4367585.55021,0.7545319795608512,0.6198086165115242
722318.55458,4366653.82794,0.975731015205383,0.6153168386816972
721845.926991,4367647.41652,1.9211800098419187,1.4940707074403783
722929.072948,4367532.88687,1.031149983406067,0.8607443545609712
722704.467665,4367856.27283,1.0505399703979488,0.7846323994100088
722651.450594,4366392.13798,0.9363729953765867,0.8564608251601468
721745.317553,4367708.96741,1.7192200422286978,1.14990145163238
723454.545042,4368203.78617,1.5558999776840208,1.3077628828287111
722458.045605,4366353.41659,0.37427499890327437,0.3200817127451299
723231.493394,4366700.98652,1.6828500032424927,1.6259687069654454
723084.233613,4367009.07007,1.349699974060058,0.8905904140621442
723152.856794,4368203.45691,1.3815300464630123,1.3590202673673626
722665.625029,4368064.26515,1.736729979515075,1.474369146347046
722318.610633,4366576.76637,0.9095550179481499,0.5724441555440422
721583.005492,4367485.37587,0.627703011035919,0.48493907860666535
723362.215871,4367633.51699,1.3102400302886956,1.0030603249222056
722549.441151,4368256.76555,2.1463499069213863,1.6267509845718726
723563.701211,4367248.46774,0.83697497844696,0.8881043429374669
723339.587131,4366963.10768,1.6049499511718746,1.7277923602759822
722611.684766,4367794.53959,0.5767419934272765,0.8512251996994028
723331.411363,4367471.67165,1.0695699453353873,0.7797963699549437
723362.990664,4366739.65881,2.072119951248169,1.9317120702266728
722132.767389,4366792.36245,0.8108559846878044,0.35495980795472826
722534.05324,4368148.88553,2.3763198852539062,2.1694271827936147
722867.276215,4367417.24258,0.9169880151748653,1.015695575624707
722257.017451,4366152.85552,0.004560470115392624,0.009887943755485512
722334.499203,4366006.50138,0.0,0.004596926012134552
722612.593138,4366615.58217,0.749777019023895,1.029035461544992
723022.649023,4366631.41063,1.0036400556564329,1.3812491663172837
722334.2924,4366291.64643,0.3581239879131315,0.33487403833866
722798.508936,4366330.6335,1.2771400213241573,1.3351720271706586
721830.548326,4367508.70937,2.0584099292755123,1.69958531984687
721807.478897,4367300.64409,1.4840099811553955,1.7359772788882255
723115.05862,4367155.51211,1.1007499694824214,0.936445921875539
723346.45512,4367964.81816,1.1046999692916863,1.2171525608301168
722588.696865,4367509.42537,1.4578399658203118,0.9296825308240948
722464.403635,4368187.33994,1.8994300365447994,2.0268097149133664
722643.053804,4367247.49456,1.8702100515365596,0.9528062344789521
723007.03628,4366800.92902,0.7793290019035332,0.939917721517384
722783.197066,4366122.54027,0.8072909712791436,1.534001823440192
722605.049983,4366361.26638,0.7908120155334469,0.7392537294477218
723455.274069,4367379.34201,0.7601969838142388,0.7408980038166051
722334.309241,4366268.52689,0.2916130125522613,0.27947773140668847
721830.7139,4367262.13746,1.6717300415039058,1.7250060819089428
722844.307806,4367116.70194,0.9568290114402764,0.9878853366971025
721706.759295,4367524.00995,1.4530500173568721,1.2748177114576071
723123.110147,4366777.93245,0.9269220232963562,1.4017998566329495
722201.423119,4368148.56266,1.687860012054443,1.1017893356978892
723247.16322,4366469.81532,2.067179918289184,1.7222416555881481
722612.439623,4366815.9404,0.8096410036087034,1.0286222963631169
722418.764473,4367154.80683,1.9034999608993526,1.0496342249028392
723053.108207,4367224.79773,1.1266800165176387,0.9515335240215068
723037.863748,4366947.37448,1.1451100111007686,0.9999771690592169
722991.152709,4367301.78866,1.1035599708557124,1.0181456192284832
722581.161813,4367247.43307,1.9390799999237054,0.9367570177614701
722411.348178,4366723.27165,1.4606800079345696,0.92993172502518
722712.063524,4368033.49294,1.5439499616622916,1.3517240232229222
722193.58684,4368287.23774,0.9713060259819024,1.1390580755770223
722835.959409,4367879.52188,1.26566994190216,0.7153920548707247
722967.425177,4367933.5928,1.133540034294128,1.107709542296826
722581.896313,4366284.17887,0.671285986900329,0.6528859460055816
